Nickname,Rank
팥쥐,1
노괴의검,2
용용살겄지,3
스맵,4
헤일메리,5
pppp3,6
a1b2c3p,7
쿵,8
하루묭,9
정력왕랄프,10
미또형이야,11
부동생,12
코쓰레기에미,13
꺼!,14
우주성범흑삘,15
여러분들,16
넷마블,17
염태몬,18
정그레이스,19
부우의변호사,20
